timestamp,last,bid,ask,low,high,volume,change,changePercent,requestTime
1520540461481,807450,806000,807450,805800,869000,6135.501249823228762037,-25150,-3.02,1520540564
1520540461481,807450,806000,807450,805800,869000,6134.657549823228762037,-24550,-2.95,1520540570
1520540461481,807450,806000,807450,805800,869000,6134.657549823228762037,-24550,-2.95,1520540576
1520540461481,807450,806000,807450,805800,869000,6134.657549823228762037,-24550,-2.95,1520540582
1520540461481,807450,806000,807450,805800,869000,6134.657549823228762037,-24550,-2.95,1520540588
1520540461481,807450,806000,807450,805800,869000,6134.657549823228762037,-24550,-2.95,1520540594
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540600
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540606
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540612
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540618
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540624
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540630
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540636
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540642
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540648
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540654
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540661
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540666
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540672
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540679
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540684
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540690
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540696
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540702
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540708
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540714
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540720
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540726
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540732
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540738
1520540461481,807450,806000,807450,805800,869000,6087.934918763228762037,-24550,-2.95,1520540744
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540750
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540756
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540762
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540769
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540775
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540781
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540787
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540793
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540799
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540805
1520540461481,807450,806000,807450,805800,869000,6087.383511603228762037,-26850,-3.22,1520540811
1520540461481,807450,806000,807400,805800,869000,6086.611459583571564386,-26850,-3.22,1520540817
1520540461481,807450,806000,807400,805800,869000,6087.383511603228762037,-26850,-3.22,1520540823
1520540461481,807450,806000,807350,805800,869000,6086.611459583571564386,-26850,-3.22,1520540829
1520540461481,807450,806000,807350,805800,869000,6086.611459583571564386,-26850,-3.22,1520540835
1520540461481,807450,806000,807300,805800,869000,6086.611459583571564386,-26850,-3.22,1520540841
1520540461481,807450,806000,807250,805800,869000,6086.611459583571564386,-26850,-3.22,1520540847
1520540461481,807450,806000,807200,805800,869000,6086.611459583571564386,-26850,-3.22,1520540853
1520540461481,807450,806000,807200,805800,869000,6086.611459583571564386,-26850,-3.22,1520540859
1520540461481,807450,806000,807200,805800,869000,6086.611459583571564386,-26850,-3.22,1520540864
1520540461481,807450,806000,807150,805800,869000,6086.611459583571564386,-26850,-3.22,1520540871
1520540461481,807450,806000,807150,805800,869000,6086.611459583571564386,-26850,-3.22,1520540876
1520540461481,807450,806000,807100,805800,869000,6086.611459583571564386,-26850,-3.22,1520540883
1520540461481,807450,806000,807050,805800,869000,6086.611459583571564386,-26850,-3.22,1520540889
1520540461481,807450,806000,807000,805800,869000,6086.611459583571564386,-26850,-3.22,1520540895
1520540461481,807450,806000,807000,805800,869000,6086.611459583571564386,-26850,-3.22,1520540901
1520540461481,807450,806000,807000,805800,869000,6086.611459583571564386,-26850,-3.22,1520540907
1520540461481,807450,806000,806950,805800,869000,6086.611459583571564386,-26850,-3.22,1520540912
1520540461481,807450,806000,806900,805800,869000,6086.611459583571564386,-26850,-3.22,1520540918
1520540461481,807450,806000,806900,805800,869000,6086.611459583571564386,-26850,-3.22,1520540924
1520540461481,807450,806000,806850,805800,869000,6086.611459583571564386,-26850,-3.22,1520540930
1520540461481,807450,806000,806850,805800,869000,6086.611459583571564386,-26850,-3.22,1520540936
1520540461481,807450,806000,806850,805800,869000,6086.611459583571564386,-26850,-3.22,1520540942
1520540947051,806000,806000,806800,805800,869000,6086.611459583571564386,-28300,-3.39,1520540949
1520540954624,805800,805800,806800,805800,869000,6086.611459583571564386,-28500,-3.42,1520540955
1520540959078,805800,805800,806800,805800,869000,6086.611459583571564386,-28500,-3.42,1520540961
1520540959078,805800,805800,806750,805800,869000,6086.611459583571564386,-28500,-3.42,1520540967
1520540959078,805800,805800,806750,805800,869000,6086.611459583571564386,-28500,-3.42,1520540973
1520540959078,805800,805800,806750,805800,869000,6078.742666073228762037,-28500,-3.42,1520540979
1520540959078,805800,805800,806750,805800,869000,6078.742666073228762037,-28500,-3.42,1520540985
1520540959078,805800,805800,806750,805800,869000,6078.742666073228762037,-28500,-3.42,1520540992
1520540959078,805800,805800,806750,805800,869000,6078.742666073228762037,-28500,-3.42,1520540998
1520540959078,805800,805800,806750,805800,869000,6078.742666073228762037,-28500,-3.42,1520541004
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541010
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541016
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541022
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541028
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541034
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541040
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541046
1520540959078,805800,805800,806650,805800,869000,6078.742666073228762037,-28500,-3.42,1520541052
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541058
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541064
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541071
1520540959078,805800,805800,806750,805800,869000,6078.742666073228762037,-28500,-3.42,1520541077
1520540959078,805800,805800,806750,805800,869000,6078.742666073228762037,-28500,-3.42,1520541083
1520540959078,805800,805800,806750,805800,869000,6078.742666073228762037,-28500,-3.42,1520541089
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541095
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541101
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541107
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541113
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541119
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541125
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541131
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541137
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541143
1520540959078,805800,805800,806700,805800,869000,6078.742666073228762037,-28500,-3.42,1520541149
1520540959078,805800,805800,806700,805800,869000,6078.580776933228762037,-27050,-3.25,1520541155
1520540959078,805800,805800,806700,805800,869000,6078.580776933228762037,-27050,-3.25,1520541161
1520540959078,805800,805800,806700,805800,869000,6078.580776933228762037,-27050,-3.25,1520541168
1520540959078,805800,805800,806700,805800,869000,6078.580776933228762037,-27050,-3.25,1520541174
1520540959078,805800,805800,806700,805800,869000,6078.580776933228762037,-27050,-3.25,1520541180
1520540959078,805800,805800,806700,805800,869000,6078.580776933228762037,-27050,-3.25,1520541185
1520540959078,805800,805800,806700,805800,869000,6078.580776933228762037,-27050,-3.25,1520541191
1520541196688,805800,805500,806700,805800,869000,6078.580776933228762037,-27050,-3.25,1520541198
1520541196688,805800,805500,806700,805800,869000,6083.662879663228762037,-27050,-3.25,1520541203
1520541196688,805800,805500,806700,805800,869000,6083.662879663228762037,-27050,-3.25,1520541210
1520541196688,805800,805500,806700,805800,869000,6078.580776933228762037,-27050,-3.25,1520541215
1520541196688,805800,805500,806700,805800,869000,6083.662879663228762037,-27050,-3.25,1520541221
1520541196688,805800,805500,806700,805800,869000,6083.662879663228762037,-27050,-3.25,1520541227
1520541196688,805800,805500,806750,805800,869000,6083.662879663228762037,-27050,-3.25,1520541233
1520541234718,806700,806700,806750,805800,869000,6083.662879663228762037,-26150,-3.14,1520541239
1520541243561,806700,806700,807450,805800,869000,6083.662879663228762037,-26150,-3.14,1520541245
1520541250806,806700,806700,807450,805800,869000,6090.451679663228762037,-26150,-3.14,1520541251
1520541250806,806700,806700,807350,805800,869000,6090.451679663228762037,-26150,-3.14,1520541257
1520541250806,806700,806700,807400,805800,869000,6091.892679663228762037,-26150,-3.14,1520541263
1520541250806,806700,806700,807400,805800,869000,6091.892679663228762037,-26150,-3.14,1520541269
1520541273596,806700,806700,807350,805800,869000,6091.892679663228762037,-26150,-3.14,1520541276
1520541276048,806700,806700,807300,805800,869000,6093.630253753228762037,-26150,-3.14,1520541282
1520541283158,806700,806700,807400,805800,869000,6096.630253753228762037,-26150,-3.14,1520541288
1520541290120,806700,806700,807350,805800,869000,6093.630253753228762037,-26150,-3.14,1520541294
1520541290120,806700,806700,807400,805800,869000,6093.630253753228762037,-26150,-3.14,1520541300
1520541290120,806700,806700,807300,805800,869000,6093.630253753228762037,-26150,-3.14,1520541306
1520541290120,806700,806700,807250,805800,869000,6096.630253753228762037,-26150,-3.14,1520541312
1520541290120,806700,806700,807250,805800,869000,6099.630253753228762037,-26150,-3.14,1520541318
1520541290120,806700,806700,807250,805800,869000,6099.630253753228762037,-26150,-3.14,1520541324
1520541327469,806700,806700,807200,805800,869000,6099.630253753228762037,-26150,-3.14,1520541330
1520541327469,806700,806700,807100,805800,869000,6099.630253753228762037,-26150,-3.14,1520541335
1520541336354,806700,806700,807250,805800,869000,6102.739887633228762037,-26150,-3.14,1520541341
1520541336354,806700,806700,807200,805800,869000,6102.739887633228762037,-26150,-3.14,1520541347
1520541336354,806700,806700,807250,805800,869000,6102.739887633228762037,-26150,-3.14,1520541353
1520541336354,806700,806700,807200,805800,869000,6102.739887633228762037,-26150,-3.14,1520541359
1520541336354,806700,806700,807200,805800,869000,6102.739887633228762037,-26150,-3.14,1520541365
1520541336354,806700,806700,807200,805800,869000,6102.739887633228762037,-26150,-3.14,1520541371
1520541336354,806700,806700,807200,805800,869000,6102.739887633228762037,-26150,-3.14,1520541377
1520541336354,806700,806700,807200,805800,869000,6102.739887633228762037,-26150,-3.14,1520541383
1520541336354,806700,806700,807150,805800,869000,6102.739887633228762037,-26150,-3.14,1520541389
1520541336354,806700,806700,807000,805800,869000,6102.739887633228762037,-26150,-3.14,1520541396
1520541336354,806700,806700,807150,805800,869000,6102.739887633228762037,-26150,-3.14,1520541402
1520541404520,806700,806700,807050,805800,869000,6102.739887633228762037,-26150,-3.14,1520541408
1520541404520,806700,806700,807050,805800,869000,6103.022887633228762037,-26150,-3.14,1520541414
1520541416738,806700,806700,807000,805800,869000,6103.305887633228762037,-26150,-3.14,1520541420
1520541416738,806700,806700,807000,805800,869000,6103.305887633228762037,-26150,-3.14,1520541426
1520541416738,806700,806700,806850,805800,869000,6103.190887633228762037,-28300,-3.39,1520541432
1520541416738,806700,806700,806900,805800,869000,6103.857887633228762037,-28300,-3.39,1520541438
1520541416738,806700,806700,806900,805800,869000,6103.857887633228762037,-28300,-3.39,1520541444
1520541416738,806700,806700,806750,805800,869000,6103.857887633228762037,-28300,-3.39,1520541450
1520541454237,806700,805500,806750,805800,869000,6103.857887633228762037,-28300,-3.39,1520541456
1520541454237,806700,805500,806650,805800,869000,6103.857887633228762037,-28300,-3.39,1520541462
1520541454237,806700,805500,806650,805800,869000,6103.932657143228762037,-28300,-3.39,1520541468
1520541454237,806700,805500,806650,805800,869000,6103.932657143228762037,-28300,-3.39,1520541474
1520541454237,806700,805500,806650,805800,869000,6103.932657143228762037,-28300,-3.39,1520541480
1520541454237,806700,805500,806700,805800,869000,6103.932657143228762037,-28300,-3.39,1520541486
1520541454237,806700,805500,807000,805800,869000,6103.932657143228762037,-28300,-3.39,1520541492
1520541454237,806700,805500,806950,805800,869000,6103.932657143228762037,-28300,-3.39,1520541498
1520541454237,806700,805500,807000,805800,869000,6103.932657143228762037,-28300,-3.39,1520541504
1520541454237,806700,805500,806950,805800,869000,6103.932657143228762037,-28300,-3.39,1520541510
1520541454237,806700,805500,806950,805800,869000,6103.932657143228762037,-28300,-3.39,1520541516
1520541454237,806700,805500,806950,805800,869000,6103.932657143228762037,-28300,-3.39,1520541522
1520541454237,806700,805500,806850,805800,869000,6103.932657143228762037,-28300,-3.39,1520541528
1520541454237,806700,805500,806850,805800,869000,6103.932657143228762037,-28300,-3.39,1520541534
1520541454237,806700,805500,806850,805800,869000,6103.932657143228762037,-28300,-3.39,1520541540
1520541541967,805500,805500,806850,805500,869000,6103.932657143228762037,-29500,-3.53,1520541546
1520541541967,805500,805500,806850,805500,869000,6104.015967933228762037,-29500,-3.53,1520541552
1520541553414,805500,805500,806800,805500,869000,6103.932657143228762037,-29500,-3.53,1520541558
1520541562397,805500,805500,806800,805500,869000,6104.015967933228762037,-29500,-3.53,1520541564
1520541562397,805500,805500,806700,805500,869000,6104.215807923228762037,-29500,-3.53,1520541571
1520541562397,805500,805500,806850,805500,869000,6104.215807923228762037,-29500,-3.53,1520541577
1520541562397,805500,805500,806850,805500,869000,6104.215807923228762037,-29500,-3.53,1520541583
1520541562397,805500,805500,806850,805500,869000,6104.215807923228762037,-29500,-3.53,1520541589
1520541562397,805500,805500,806850,805500,869000,6104.279115793228762037,-29500,-3.53,1520541595
1520541595883,805500,805500,806800,805500,869000,6104.279115793228762037,-29500,-3.53,1520541601
1520541595883,805500,805500,806800,805500,869000,6104.279115793228762037,-29500,-3.53,1520541608
1520541595883,805500,805500,806800,805500,869000,6104.279115793228762037,-29500,-3.53,1520541615
1520541595883,805500,805500,806850,805500,869000,6103.249302471913114393,-29450,-3.53,1520541621
1520541595883,805500,805500,806850,805500,869000,6103.249302471913114393,-29450,-3.53,1520541627
1520541595883,805500,805500,806750,805500,869000,6103.249302471913114393,-29450,-3.53,1520541633
1520541595883,805500,805500,806700,805500,869000,6103.249302471913114393,-29450,-3.53,1520541638
1520541595883,805500,805500,806700,805500,869000,6103.249302471913114393,-29450,-3.53,1520541645
1520541595883,805500,805500,806750,805500,869000,6103.249302471913114393,-29450,-3.53,1520541651
1520541595883,805500,805500,806700,805500,869000,6103.249302471913114393,-29450,-3.53,1520541657
1520541595883,805500,805500,806750,805500,869000,6103.249302471913114393,-29450,-3.53,1520541663
1520541663445,805500,805500,806600,805500,869000,6103.249302471913114393,-29450,-3.53,1520541669
1520541663445,805500,805500,806550,805500,869000,6103.249302471913114393,-29450,-3.53,1520541674
1520541663445,805500,805500,806600,805500,869000,6103.285859471913114393,-29450,-3.53,1520541680
1520541683590,805500,805500,806500,805500,869000,6103.313639141913114393,-29450,-3.53,1520541686
1520541683590,805500,805500,806600,805500,869000,6103.285859471913114393,-29450,-3.53,1520541692
1520541683590,805500,805500,806500,805500,869000,6103.313639141913114393,-29450,-3.53,1520541698
1520541683590,805500,805500,806550,805500,869000,6103.313639141913114393,-29450,-3.53,1520541704
1520541683590,805500,805500,806500,805500,869000,6103.313639141913114393,-29450,-3.53,1520541710
1520541683590,805500,805500,806500,805500,869000,6103.313639141913114393,-29450,-3.53,1520541716
1520541683590,805500,805500,806500,805500,869000,6103.313639141913114393,-29450,-3.53,1520541722
1520541683590,805500,805500,806500,805500,869000,6103.313639141913114393,-29450,-3.53,1520541728
1520541683590,805500,805500,806450,805500,869000,6103.313639141913114393,-29450,-3.53,1520541734
1520541683590,805500,805500,806450,805500,869000,6103.313639141913114393,-29450,-3.53,1520541740
1520541683590,805500,805500,806450,805500,869000,6103.313639141913114393,-29450,-3.53,1520541746
1520541683590,805500,805500,806450,805500,869000,6103.313639141913114393,-29450,-3.53,1520541752
1520541753739,805500,805500,806450,805500,869000,6103.313639141913114393,-29450,-3.53,1520541758
1520541753739,805500,805500,806500,805500,869000,6103.334748911913114393,-29450,-3.53,1520541764
1520541753739,805500,805500,806450,805500,869000,6103.334748911913114393,-29450,-3.53,1520541770
1520541753739,805500,805500,806450,805500,869000,6103.313639141913114393,-29450,-3.53,1520541776
1520541753739,805500,805500,806500,805500,869000,6103.334748911913114393,-29450,-3.53,1520541782
1520541753739,805500,805500,806500,805500,869000,6103.334748911913114393,-29450,-3.53,1520541788
1520541753739,805500,805500,806450,805500,869000,6103.334748911913114393,-29450,-3.53,1520541794
1520541753739,805500,805500,806450,805500,869000,6103.334748911913114393,-29450,-3.53,1520541800
1520541753739,805500,805500,806400,805500,869000,6103.334748911913114393,-29450,-3.53,1520541806
1520541753739,805500,805500,806350,805500,869000,6103.334748911913114393,-29450,-3.53,1520541812
1520541753739,805500,805500,806350,805500,869000,6103.334748911913114393,-29450,-3.53,1520541819
1520541753739,805500,805500,806300,805500,869000,6103.334748911913114393,-29450,-3.53,1520541825
1520541753739,805500,805500,806250,805500,869000,6103.334748911913114393,-29450,-3.53,1520541830
1520541753739,805500,805500,806200,805500,869000,6103.334748911913114393,-29450,-3.53,1520541836
1520541753739,805500,805500,806200,805500,869000,6100.702923341913114393,-25900,-3.12,1520541842
1520541753739,805500,805500,806150,805500,869000,6100.702923341913114393,-25900,-3.12,1520541849
1520541753739,805500,805500,806100,805500,869000,6100.702923341913114393,-25900,-3.12,1520541855
1520541753739,805500,805500,806150,805500,869000,6100.702923341913114393,-25900,-3.12,1520541860
1520541862791,805500,805500,806100,805500,869000,6100.702923341913114393,-25900,-3.12,1520541866
1520541862791,805500,805500,806150,805500,869000,6100.702923341913114393,-25900,-3.12,1520541872
1520541871561,805500,805500,806100,805500,869000,6100.718964651913114393,-25900,-3.12,1520541878
1520541871561,805500,805500,806100,805500,869000,6102.676164651913114393,-25900,-3.12,1520541884
1520541871561,805500,805500,806100,805500,869000,6102.676164651913114393,-25900,-3.12,1520541890
1520541871561,805500,805500,806100,805500,869000,6102.676164651913114393,-25900,-3.12,1520541896
1520541871561,805500,805500,806100,805500,869000,6102.676164651913114393,-25900,-3.12,1520541903
1520541871561,805500,805500,806050,805500,869000,6102.676164651913114393,-25900,-3.12,1520541909
1520541871561,805500,805500,806000,805500,869000,6102.676164651913114393,-25900,-3.12,1520541915
1520541871561,805500,805500,805850,805500,869000,6102.676164651913114393,-25900,-3.12,1520541921
1520541871561,805500,805500,806000,805500,869000,6102.676164651913114393,-25900,-3.12,1520541927
1520541871561,805500,805500,805750,805500,869000,6102.676164651913114393,-25900,-3.12,1520541933
1520541937297,805500,805100,805500,805500,869000,6102.676164651913114393,-25900,-3.12,1520541939
1520541937297,805500,805100,805450,805500,869000,6102.676164651913114393,-25900,-3.12,1520541945
1520541937297,805500,805100,805400,805500,869000,6102.705840451913114393,-25900,-3.12,1520541951
1520541937297,805500,805100,805450,805500,869000,6102.676164651913114393,-25900,-3.12,1520541957
1520541937297,805500,805100,805400,805500,869000,6102.705840451913114393,-25900,-3.12,1520541963
1520541937297,805500,805100,805400,805500,869000,6102.705840451913114393,-25900,-3.12,1520541969
1520541937297,805500,805100,805350,805500,869000,6102.705840451913114393,-25900,-3.12,1520541974
1520541937297,805500,805100,805400,805500,869000,6102.705840451913114393,-25900,-3.12,1520541981
1520541937297,805500,805100,805450,805500,869000,6102.705840451913114393,-25900,-3.12,1520541987
1520541937297,805500,805100,805450,805500,869000,6102.705840451913114393,-25900,-3.12,1520541992
1520541937297,805500,805100,805450,805500,869000,6102.705840451913114393,-25900,-3.12,1520541998
1520541937297,805500,805100,805400,805500,869000,6102.705840451913114393,-25900,-3.12,1520542004
1520541937297,805500,805100,805400,805500,869000,6102.705840451913114393,-25900,-3.12,1520542011
1520542009940,805450,805100,805450,805450,869000,6102.705840451913114393,-25950,-3.12,1520542017
1520542009940,805450,805100,805450,805450,869000,6102.705840451913114393,-25950,-3.12,1520542023
1520542009940,805450,805100,805450,805400,869000,6103.705840451913114393,-25950,-3.12,1520542029
1520542009940,805450,805100,805450,805400,869000,6103.705840451913114393,-25950,-3.12,1520542035
1520542009940,805450,805100,805450,805400,869000,6103.705840451913114393,-25950,-3.12,1520542041
1520542009940,805450,805100,805450,805400,869000,6103.705840451913114393,-25950,-3.12,1520542047
1520542009940,805450,805100,805450,805400,869000,6103.705840451913114393,-25950,-3.12,1520542053
1520542009940,805450,805100,805450,805400,869000,6103.705840451913114393,-25950,-3.12,1520542059
1520542009940,805450,805100,805450,805400,869000,6103.705840451913114393,-25950,-3.12,1520542065
1520542009940,805450,805100,805400,805400,869000,6103.705840451913114393,-25950,-3.12,1520542072
1520542009940,805450,805100,805400,805400,869000,6103.705840451913114393,-25950,-3.12,1520542077
1520542009940,805450,805100,805400,805400,869000,6103.705840451913114393,-25950,-3.12,1520542083
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542089
1520542009940,805450,805100,805400,805400,869000,6103.705840451913114393,-25950,-3.12,1520542095
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542102
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542108
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542114
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542120
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542126
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542132
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542138
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542144
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542150
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542166
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542172
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542178
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542184
1520542009940,805450,805100,805450,805400,869000,6102.604840451913114393,-24550,-2.96,1520542190
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542196
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542202
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542208
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542214
1520542009940,805450,805100,805350,805400,869000,6102.604840451913114393,-24550,-2.96,1520542220
1520542009940,805450,805100,805450,805400,869000,6102.604840451913114393,-24550,-2.96,1520542226
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542232
1520542009940,805450,805100,805450,805400,869000,6102.604840451913114393,-24550,-2.96,1520542238
1520542009940,805450,805100,805450,805400,869000,6102.604840451913114393,-24550,-2.96,1520542244
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542250
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542256
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542262
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542267
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542273
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542279
1520542009940,805450,805100,805450,805400,869000,6102.604840451913114393,-24550,-2.96,1520542285
1520542009940,805450,805100,805450,805400,869000,6102.604840451913114393,-24550,-2.96,1520542291
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542297
1520542009940,805450,805100,805400,805400,869000,6102.604840451913114393,-24550,-2.96,1520542303
1520542306774,805100,805100,805400,805100,869000,6102.604840451913114393,-24900,-3,1520542309
1520542306774,805100,805100,805400,805100,869000,6103.853540441913114393,-24900,-3,1520542315
1520542306774,805100,805100,805400,805100,869000,6103.853540441913114393,-24900,-3,1520542321
1520542306774,805100,805100,805400,805100,869000,6102.604840451913114393,-24900,-3,1520542327
1520542306774,805100,805100,805400,805100,869000,6102.604840451913114393,-24900,-3,1520542333
1520542306774,805100,805100,805400,805100,869000,6103.853540441913114393,-24900,-3,1520542339
1520542306774,805100,805100,805400,805100,869000,6103.853540441913114393,-24900,-3,1520542345
1520542346063,805000,805000,805400,805000,869000,6103.853540441913114393,-25000,-3.01,1520542351
1520542346063,805000,805000,805400,805000,869000,6103.853540441913114393,-25000,-3.01,1520542357
1520542346063,805000,805000,805400,805000,869000,6103.853540441913114393,-25000,-3.01,1520542363
1520542346063,805000,805000,805400,805000,869000,6103.853540441913114393,-25000,-3.01,1520542369
1520542346063,805000,805000,805400,805000,869000,6104.364540441913114393,-25000,-3.01,1520542375
1520542346063,805000,805000,805400,805000,869000,6104.364540441913114393,-25000,-3.01,1520542381
1520542346063,805000,805000,805400,805000,869000,6104.364540441913114393,-25000,-3.01,1520542387
1520542346063,805000,805000,805400,805000,869000,6104.364540441913114393,-25000,-3.01,1520542393
1520542346063,805000,805000,805400,805000,869000,6104.364540441913114393,-25000,-3.01,1520542399
1520542346063,805000,805000,805400,805000,869000,6104.364540441913114393,-25000,-3.01,1520542405
1520542346063,805000,805000,805400,805000,869000,6104.364540441913114393,-25000,-3.01,1520542411
1520542346063,805000,805000,805400,805000,869000,6104.364540441913114393,-25000,-3.01,1520542417
1520542346063,805000,805000,805400,805000,869000,6104.364540441913114393,-25000,-3.01,1520542423
1520542346063,805000,805000,805450,805000,869000,6104.364540441913114393,-25000,-3.01,1520542429
1520542346063,805000,805000,805450,805000,869000,6104.364540441913114393,-25000,-3.01,1520542435
