timestamp,result,errorCode,high,low,last,first,volume,yesterday_high,yesterday_low,yesterday_last,yesterday_first,yesterday_volume,requestTime
1520539460,success,0,866300,800500,806500,834100,9752.6737,884000,815000,833700,879500,11316.3431,1520539460
1520539467,success,0,866300,800500,806500,834200,9752.4793,884000,815000,833700,879500,11316.3431,1520539466
1520539473,success,0,866300,800500,806500,834200,9752.4793,884000,815000,833700,879500,11316.3431,1520539472
1520539478,success,0,866300,800500,806500,834200,9752.4793,884000,815000,833700,879500,11316.3431,1520539478
1520539485,success,0,866300,800500,806500,834200,9752.4793,884000,815000,833700,879500,11316.3431,1520539484
1520539491,success,0,866300,800500,807500,834200,9752.9793,884000,815000,833700,879500,11316.3431,1520539490
1520539496,success,0,866300,800500,807500,834200,9752.9793,884000,815000,833700,879500,11316.3431,1520539496
1520539502,success,0,866300,800500,808000,834200,9753.4793,884000,815000,833700,879500,11316.3431,1520539502
1520539508,success,0,866300,800500,806500,834200,9756.0004,884000,815000,833700,879500,11316.3431,1520539508
1520539514,success,0,866300,800500,806500,834200,9756.0004,884000,815000,833700,879500,11316.3431,1520539514
1520539520,success,0,866300,800500,806100,834200,9765.7214,884000,815000,833700,879500,11316.3431,1520539520
1520539526,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539526
1520539532,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539532
1520539538,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539538
1520539544,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539544
1520539550,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539550
1520539556,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539556
1520539562,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539561
1520539568,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539567
1520539574,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539573
1520539580,success,0,866300,800500,806100,834000,9761.6769,884000,815000,833700,879500,11316.3431,1520539579
1520539586,success,0,866300,800500,806100,833300,9748.2292,884000,815000,833700,879500,11316.3431,1520539585
1520539592,success,0,866300,800500,806100,833300,9748.2292,884000,815000,833700,879500,11316.3431,1520539591
1520539598,success,0,866300,800500,806100,833300,9748.2292,884000,815000,833700,879500,11316.3431,1520539597
1520539604,success,0,866300,800500,806100,833300,9748.2292,884000,815000,833700,879500,11316.3431,1520539603
1520539610,success,0,866300,800500,806100,833300,9748.2292,884000,815000,833700,879500,11316.3431,1520539609
1520539616,success,0,866300,800500,807800,833300,9748.4010,884000,815000,833700,879500,11316.3431,1520539616
1520539622,success,0,866300,800500,807800,833300,9748.6210,884000,815000,833700,879500,11316.3431,1520539622
1520539629,success,0,866300,800500,807600,833300,9749.0610,884000,815000,833700,879500,11316.3431,1520539628
1520539635,success,0,866300,800500,807600,833300,9749.0610,884000,815000,833700,879500,11316.3431,1520539634
1520539641,success,0,866300,800500,807600,833300,9749.0610,884000,815000,833700,879500,11316.3431,1520539640
1520539647,success,0,866300,800500,807600,833200,9746.1872,884000,815000,833700,879500,11316.3431,1520539646
1520539653,success,0,866300,800500,807600,833200,9746.1872,884000,815000,833700,879500,11316.3431,1520539652
1520539659,success,0,866300,800500,807600,833200,9746.1872,884000,815000,833700,879500,11316.3431,1520539658
1520539665,success,0,866300,800500,808000,833200,9746.4379,884000,815000,833700,879500,11316.3431,1520539664
1520539671,success,0,866300,800500,808000,833200,9746.4379,884000,815000,833700,879500,11316.3431,1520539670
1520539677,success,0,866300,800500,808000,833200,9746.4379,884000,815000,833700,879500,11316.3431,1520539676
1520539683,success,0,866300,800500,806600,833200,9747.3132,884000,815000,833700,879500,11316.3431,1520539682
1520539689,success,0,866300,800500,806600,833200,9747.3132,884000,815000,833700,879500,11316.3431,1520539688
1520539695,success,0,866300,800500,806600,833200,9748.5681,884000,815000,833700,879500,11316.3431,1520539694
1520539701,success,0,866300,800500,806600,833200,9748.5681,884000,815000,833700,879500,11316.3431,1520539701
1520539708,success,0,866300,800500,807700,833200,9748.6367,884000,815000,833700,879500,11316.3431,1520539707
1520539713,success,0,866300,800500,806500,833200,9748.6723,884000,815000,833700,879500,11316.3431,1520539713
1520539720,success,0,866300,800500,806500,833200,9748.6723,884000,815000,833700,879500,11316.3431,1520539719
1520539726,success,0,866300,800500,806500,833200,9748.6723,884000,815000,833700,879500,11316.3431,1520539725
1520539732,success,0,866300,800500,806500,833200,9748.6723,884000,815000,833700,879500,11316.3431,1520539731
1520539738,success,0,866300,800500,806500,833200,9748.6723,884000,815000,833700,879500,11316.3431,1520539737
1520539744,success,0,866300,800500,806500,833200,9748.6723,884000,815000,833700,879500,11316.3431,1520539743
1520539750,success,0,866300,800500,806500,833200,9748.6723,884000,815000,833700,879500,11316.3431,1520539749
1520539756,success,0,866300,800500,806500,833200,9748.6723,884000,815000,833700,879500,11316.3431,1520539755
1520539762,success,0,866300,800500,806500,833200,9748.6723,884000,815000,833700,879500,11316.3431,1520539761
1520539768,success,0,866300,800500,806000,833200,9766.9589,884000,815000,833700,879500,11316.3431,1520539767
1520539774,success,0,866300,800500,809800,833200,9782.4468,884000,815000,833700,879500,11316.3431,1520539773
1520539780,success,0,866300,800500,802700,833200,9786.9281,884000,815000,833700,879500,11316.3431,1520539779
1520539786,success,0,866300,800500,802700,833200,9786.9281,884000,815000,833700,879500,11316.3431,1520539785
1520539792,success,0,866300,800500,802700,833200,9786.9281,884000,815000,833700,879500,11316.3431,1520539791
1520539798,success,0,866300,800500,802700,833200,9786.9281,884000,815000,833700,879500,11316.3431,1520539797
1520539804,success,0,866300,800500,802700,833200,9786.9281,884000,815000,833700,879500,11316.3431,1520539803
1520539810,success,0,866300,800500,802700,833200,9786.9281,884000,815000,833700,879500,11316.3431,1520539809
1520539816,success,0,866300,800500,802700,833200,9786.9281,884000,815000,833700,879500,11316.3431,1520539815
1520539822,success,0,866300,800500,802700,833200,9786.9281,884000,815000,833700,879500,11316.3431,1520539821
1520539828,success,0,866300,800500,802700,834500,9786.0356,884000,815000,833700,879500,11316.3431,1520539827
1520539834,success,0,866300,800500,802700,834500,9786.0356,884000,815000,833700,879500,11316.3431,1520539833
1520539840,success,0,866300,800500,802700,834500,9786.0356,884000,815000,833700,879500,11316.3431,1520539839
1520539846,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539845
1520539852,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539852
1520539858,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539857
1520539864,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539864
1520539870,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539870
1520539876,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539876
1520539882,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539882
1520539888,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539888
1520539894,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539893
1520539900,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539899
1520539906,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539906
1520539912,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539912
1520539918,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539918
1520539925,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539924
1520539931,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539930
1520539937,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539936
1520539943,success,0,866300,800500,808600,834500,9786.0749,884000,815000,833700,879500,11316.3431,1520539942
1520539949,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520539948
1520539955,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520539954
1520539961,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520539960
1520539967,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520539966
1520539973,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520539972
1520539979,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520539978
1520539985,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520539984
1520539991,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520539990
1520539997,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520539996
1520540003,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540002
1520540009,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540008
1520540015,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540014
1520540021,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540020
1520540027,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540026
1520540033,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540032
1520540039,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540038
1520540045,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540044
1520540051,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540050
1520540057,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540056
1520540063,success,0,866300,800500,808600,834600,9785.8065,884000,815000,833700,879500,11316.3431,1520540062
1520540068,success,0,866300,800500,808600,834900,9776.9261,884000,815000,833700,879500,11316.3431,1520540068
1520540074,success,0,866300,800500,808600,834900,9776.9261,884000,815000,833700,879500,11316.3431,1520540074
1520540081,success,0,866300,800500,808600,834900,9776.9261,884000,815000,833700,879500,11316.3431,1520540080
1520540087,success,0,866300,800500,808600,834900,9776.9261,884000,815000,833700,879500,11316.3431,1520540086
1520540093,success,0,866300,800500,808600,834900,9776.9261,884000,815000,833700,879500,11316.3431,1520540092
1520540099,success,0,866300,800500,808600,834900,9776.9261,884000,815000,833700,879500,11316.3431,1520540098
1520540105,success,0,866300,800500,805000,834900,9777.4296,884000,815000,833700,879500,11316.3431,1520540104
1520540111,success,0,866300,800500,805000,834900,9777.4296,884000,815000,833700,879500,11316.3431,1520540110
1520540117,success,0,866300,800500,805000,834900,9777.4296,884000,815000,833700,879500,11316.3431,1520540116
1520540123,success,0,866300,800500,805000,834900,9777.4296,884000,815000,833700,879500,11316.3431,1520540122
1520540129,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540128
1520540135,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540134
1520540141,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540140
1520540147,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540146
1520540153,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540152
1520540159,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540158
1520540164,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540164
1520540171,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540170
1520540176,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540176
1520540183,success,0,866300,800500,805000,833100,9773.0082,884000,815000,833700,879500,11316.3431,1520540182
1520540189,success,0,866300,800500,805000,833100,9771.5721,884000,815000,833700,879500,11316.3431,1520540188
1520540195,success,0,866300,800500,805000,833100,9771.5721,884000,815000,833700,879500,11316.3431,1520540194
1520540201,success,0,866300,800500,805000,833100,9771.5721,884000,815000,833700,879500,11316.3431,1520540200
1520540207,success,0,866300,800500,805000,833100,9771.5721,884000,815000,833700,879500,11316.3431,1520540206
1520540213,success,0,866300,800500,805000,833100,9771.5721,884000,815000,833700,879500,11316.3431,1520540212
1520540219,success,0,866300,800500,805000,833100,9771.5721,884000,815000,833700,879500,11316.3431,1520540218
1520540225,success,0,866300,800500,805000,833100,9771.5721,884000,815000,833700,879500,11316.3431,1520540224
1520540231,success,0,866300,800500,805000,833100,9771.5721,884000,815000,833700,879500,11316.3431,1520540230
1520540237,success,0,866300,800500,805000,833100,9771.5721,884000,815000,833700,879500,11316.3431,1520540236
1520540243,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540243
1520540249,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540249
1520540255,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540254
1520540261,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540260
1520540267,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540266
1520540273,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540272
1520540279,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540278
1520540286,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540284
1520540292,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540291
1520540298,success,0,866300,800500,805000,832100,9761.0264,884000,815000,833700,879500,11316.3431,1520540297
1520540304,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540303
1520540310,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540309
1520540316,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540315
1520540322,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540321
1520540328,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540327
1520540334,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540333
1520540340,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540340
1520540346,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540346
1520540353,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540352
1520540359,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540358
1520540365,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540364
1520540371,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540370
1520540377,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540376
1520540383,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540382
1520540388,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540388
1520540394,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540394
1520540400,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540400
1520540406,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540406
1520540412,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540411
1520540418,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540417
1520540424,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540424
1520540430,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540430
1520540436,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540436
1520540442,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540442
1520540448,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540448
1520540454,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540454
1520540460,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540459
1520540466,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540466
1520540472,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540472
1520540478,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540478
1520540485,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540484
1520540492,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540491
1520540498,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540497
1520540504,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540503
1520540510,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540509
1520540516,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540516
1520540522,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540522
1520540528,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540528
1520540534,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540533
1520540541,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540540
1520540547,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540546
1520540553,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540552
1520540559,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540558
1520540565,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540564
1520540571,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540570
1520540577,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540576
1520540583,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540582
1520540589,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540588
1520540595,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540594
1520540601,success,0,866300,800500,805000,834300,9760.7869,884000,815000,833700,879500,11316.3431,1520540600
1520540607,success,0,866300,800500,805000,834000,9759.6965,884000,815000,833700,879500,11316.3431,1520540606
1520540613,success,0,866300,800500,805000,834000,9759.6965,884000,815000,833700,879500,11316.3431,1520540612
1520540619,success,0,866300,800500,805000,834000,9759.6965,884000,815000,833700,879500,11316.3431,1520540618
1520540625,success,0,866300,800500,805000,834000,9759.6965,884000,815000,833700,879500,11316.3431,1520540624
1520540631,success,0,866300,800500,805000,834000,9759.6965,884000,815000,833700,879500,11316.3431,1520540630
1520540637,success,0,866300,800500,805000,834000,9759.6965,884000,815000,833700,879500,11316.3431,1520540636
1520540642,success,0,866300,800500,805000,834000,9759.6965,884000,815000,833700,879500,11316.3431,1520540642
1520540649,success,0,866300,800500,805000,834000,9759.6965,884000,815000,833700,879500,11316.3431,1520540648
1520540655,success,0,866300,800500,805000,834000,9759.6965,884000,815000,833700,879500,11316.3431,1520540654
1520540661,success,0,866300,800500,806300,834000,9763.2055,884000,815000,833700,879500,11316.3431,1520540661
1520540667,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540666
1520540673,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540672
1520540679,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540679
1520540685,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540684
1520540691,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540690
1520540697,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540696
1520540703,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540702
1520540709,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540708
1520540715,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540714
1520540721,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540720
1520540726,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540726
1520540733,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540732
1520540739,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540738
1520540745,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540744
1520540751,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540750
1520540757,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540756
1520540763,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540762
1520540769,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540769
1520540775,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540775
1520540781,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540781
1520540787,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540787
1520540793,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540793
1520540799,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540799
1520540805,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540805
1520540811,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540811
1520540817,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540817
1520540823,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540823
1520540829,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540829
1520540835,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540835
1520540841,success,0,866300,800500,805800,834000,9766.6167,884000,815000,833700,879500,11316.3431,1520540841
1520540847,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540847
1520540853,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540853
1520540859,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540859
1520540865,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540864
1520540871,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540871
1520540877,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540876
1520540883,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540883
1520540889,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540889
1520540895,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540895
1520540901,success,0,866300,800500,805800,831700,9761.2201,884000,815000,833700,879500,11316.3431,1520540901
1520540907,success,0,866300,800500,805800,833400,9745.1201,884000,815000,833700,879500,11316.3431,1520540907
1520540913,success,0,866300,800500,805800,833400,9745.1201,884000,815000,833700,879500,11316.3431,1520540912
1520540919,success,0,866300,800500,805800,833400,9745.1201,884000,815000,833700,879500,11316.3431,1520540918
1520540925,success,0,866300,800500,805800,833400,9745.1201,884000,815000,833700,879500,11316.3431,1520540924
1520540931,success,0,866300,800500,805800,833400,9745.1201,884000,815000,833700,879500,11316.3431,1520540930
1520540937,success,0,866300,800500,805800,833400,9745.1201,884000,815000,833700,879500,11316.3431,1520540936
1520540943,success,0,866300,800500,805800,833400,9745.1201,884000,815000,833700,879500,11316.3431,1520540942
1520540949,success,0,866300,800500,805800,833400,9745.1201,884000,815000,833700,879500,11316.3431,1520540949
1520540955,success,0,866300,800500,805000,833400,9745.2301,884000,815000,833700,879500,11316.3431,1520540955
1520540962,success,0,866300,800500,805000,833400,9745.2301,884000,815000,833700,879500,11316.3431,1520540961
1520540968,success,0,866300,800500,805000,834800,9732.5523,884000,815000,833700,879500,11316.3431,1520540967
1520540974,success,0,866300,800500,805000,834800,9732.5523,884000,815000,833700,879500,11316.3431,1520540973
1520540980,success,0,866300,800500,805000,834800,9732.5523,884000,815000,833700,879500,11316.3431,1520540979
1520540986,success,0,866300,800500,805000,834800,9732.5523,884000,815000,833700,879500,11316.3431,1520540985
1520540992,success,0,866300,800500,805000,834800,9732.6623,884000,815000,833700,879500,11316.3431,1520540992
1520540998,success,0,866300,800500,805000,834800,9732.6623,884000,815000,833700,879500,11316.3431,1520540998
1520541004,success,0,866300,800500,805000,834800,9732.6623,884000,815000,833700,879500,11316.3431,1520541004
1520541010,success,0,866300,800500,805000,834800,9732.6623,884000,815000,833700,879500,11316.3431,1520541010
1520541016,success,0,866300,800500,805000,834800,9732.6623,884000,815000,833700,879500,11316.3431,1520541016
1520541022,success,0,866300,800500,805000,834800,9732.6623,884000,815000,833700,879500,11316.3431,1520541022
1520541028,success,0,866300,800500,805000,834900,9720.8732,884000,815000,833700,879500,11316.3431,1520541028
1520541034,success,0,866300,800500,805000,834900,9720.8732,884000,815000,833700,879500,11316.3431,1520541034
1520541040,success,0,866300,800500,805000,834900,9720.8732,884000,815000,833700,879500,11316.3431,1520541040
1520541046,success,0,866300,800500,805000,834900,9720.8732,884000,815000,833700,879500,11316.3431,1520541046
1520541052,success,0,866300,800500,805000,834900,9721.0932,884000,815000,833700,879500,11316.3431,1520541052
1520541058,success,0,866300,800500,805000,834900,9721.0932,884000,815000,833700,879500,11316.3431,1520541058
1520541064,success,0,866300,800500,805000,834900,9721.0932,884000,815000,833700,879500,11316.3431,1520541064
1520541072,success,0,866300,800500,805000,834900,9721.0932,884000,815000,833700,879500,11316.3431,1520541071
1520541078,success,0,866300,800500,805000,834900,9721.0932,884000,815000,833700,879500,11316.3431,1520541077
1520541084,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541083
1520541090,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541089
1520541096,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541095
1520541102,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541101
1520541108,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541107
1520541114,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541113
1520541120,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541119
1520541126,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541125
1520541132,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541131
